,Median Values,,,0.015,0.31,1.75,148,
,Mean Values,,,0.019,0.33,1.81,193,
LIFT RANKING,"lhs
(The possible cross-sell/preferred Items)",,"rhs
(Given that this Item is Bought)",support,confidence,lift,count,Intepretation of Results
[1],"{Acer Aspire,HP Laptop}",=>,{ViewSonic Monitor},0.010777834,0.370629371,3.359575908,106,
[2],"{HP Laptop,Lenovo Desktop Computer}",=>,{Apple Magic Keyboard},0.010574479,0.22907489,3.195675946,104,
[3],"{Acer Aspire,ViewSonic Monitor}",=>,{HP Laptop},0.010777834,0.602272727,3.102856088,106,
[4],"{Dell Desktop,HP Laptop}",=>,{ViewSonic Monitor},0.015251652,0.339366516,3.076193256,150,
[5],{ASUS Chromebook},=>,{ViewSonic Monitor},0.017488561,0.333333333,3.021505376,172,
[6],"{Dell Desktop,HP Laptop}",=>,{Acer Aspire},0.011082867,0.246606335,2.979574083,109,
[7],"{Acer Desktop,HP Laptop}",=>,{Dell Desktop},0.012404677,0.397394137,2.965380376,122,
[8],"{Dell Desktop,ViewSonic Monitor}",=>,{HP Laptop},0.015251652,0.574712644,2.960868963,150,
[9],"{Acer Aspire,HP Laptop}",=>,{Dell Desktop},0.011082867,0.381118881,2.843933381,109,
[10],"{HP Laptop,iMac}",=>,{ViewSonic Monitor},0.0236909,0.31359354,2.842573699,233,
[11],"{HP Laptop,Lenovo Desktop Computer}",=>,{ViewSonic Monitor},0.01403152,0.303964758,2.755293449,138,
[12],"{HP Laptop,ViewSonic Monitor}",=>,{Acer Aspire},0.010777834,0.224576271,2.713400033,106,
[13],"{Dell Desktop,HP Laptop}",=>,{Acer Desktop},0.012404677,0.2760181,2.70921957,122,
[14],"{Acer Aspire,iMac}",=>,{Dell Desktop},0.011082867,0.360927152,2.693261414,109,
[15],"{ASUS 2 Monitor,iMac}",=>,{Lenovo Desktop Computer},0.010879512,0.387681159,2.618711678,107,
[16],"{CYBERPOWER Gamer Desktop,HP Laptop}",=>,{ViewSonic Monitor},0.012201322,0.286396181,2.596042805,120,
[17],{Computer Game},=>,{ViewSonic Monitor},0.011997966,0.285714286,2.589861751,118,
[18],"{CYBERPOWER Gamer Desktop,ViewSonic Monitor}",=>,{HP Laptop},0.012201322,0.50209205,2.586734056,120,
[19],"{Lenovo Desktop Computer,ViewSonic Monitor}",=>,{HP Laptop},0.01403152,0.494623656,2.548257546,138,
[20],"{Acer Desktop,iMac}",=>,{ViewSonic Monitor},0.01006609,0.276536313,2.506667868,99,
[21],"{Apple Magic Keyboard,HP Laptop}",=>,{Lenovo Desktop Computer},0.010574479,0.366197183,2.473591549,104,
[22],"{iMac,ViewSonic Monitor}",=>,{HP Laptop},0.0236909,0.479423868,2.469949578,233,
[23],"{Apple Magic Keyboard,Lenovo Desktop Computer}",=>,{HP Laptop},0.010574479,0.479262673,2.469119113,104,
[24],"{Dell Desktop,iMac}",=>,{Acer Aspire},0.011082867,0.202979516,2.452461349,109,
[25],"{Dell Desktop,iMac}",=>,{ViewSonic Monitor},0.014743264,0.270018622,2.447588154,145,
[26],"{Acer Desktop,iMac}",=>,{Dell Desktop},0.011896289,0.326815642,2.438719153,117,
[27],"{HP Laptop,Lenovo Desktop Computer}",=>,{Dell Desktop},0.015048297,0.325991189,2.432567032,148,
[28],"{iMac,Lenovo Desktop Computer}",=>,{ViewSonic Monitor},0.015760041,0.26816609,2.430795848,155,
[29],"{Acer Aspire,Dell Desktop}",=>,{HP Laptop},0.011082867,0.467811159,2.410121921,109,
[30],"{Acer Aspire,iMac}",=>,{Lenovo Desktop Computer},0.010879512,0.354304636,2.393259679,107,
